Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
386,0.01,3.86,0.00448547,0.230252,0.253539,0.108987,0.200055
387,0.01,3.87,0.00448311,0.230131,0.253353,0.108893,0.199849
388,0.01,3.88,0.00448075,0.23001,0.253167,0.1088,0.199643
389,0.01,3.89,0.0044784,0.229889,0.252982,0.108706,0.199438
390,0.01,3.9,0.00447605,0.229769,0.252797,0.108614,0.199233
391,0.01,3.91,0.0044737,0.229648,0.252611,0.108521,0.19903
392,0.01,3.92,0.00447136,0.229528,0.252426,0.108429,0.198827
393,0.01,3.93,0.00446902,0.229408,0.252241,0.108337,0.198624
394,0.01,3.94,0.00446668,0.229288,0.252057,0.108246,0.198423
395,0.01,3.95,0.00446434,0.229168,0.251872,0.108154,0.198222
396,0.01,3.96,0.00446201,0.229048,0.251688,0.108063,0.198021
397,0.01,3.97,0.00445968,0.228929,0.251503,0.107973,0.197821
398,0.01,3.98,0.00445736,0.228809,0.251319,0.107883,0.197622
399,0.01,3.99,0.00445504,0.22869,0.251135,0.107793,0.197424
400,0.01,4,0.00445272,0.228571,0.250951,0.107703,0.197226
401,0.01,4.01,0.0044504,0.228452,0.250767,0.107614,0.197029
402,0.01,4.02,0.00444809,0.228333,0.250584,0.107524,0.196832
403,0.01,4.03,0.00444578,0.228215,0.2504,0.107436,0.196636
404,0.01,4.04,0.00444347,0.228096,0.250217,0.107347,0.196441
405,0.01,4.05,0.00444117,0.227978,0.250034,0.107259,0.196246
406,0.01,4.06,0.00443887,0.22786,0.249851,0.107171,0.196052
407,0.01,4.07,0.00443657,0.227742,0.249668,0.107084,0.195859
408,0.01,4.08,0.00443427,0.227624,0.249485,0.106996,0.195666
409,0.01,4.09,0.00443198,0.227507,0.249302,0.10691,0.195474
410,0.01,4.1,0.00442969,0.227389,0.24912,0.106823,0.195282
411,0.01,4.11,0.00442741,0.227272,0.248938,0.106736,0.195091
412,0.01,4.12,0.00442513,0.227155,0.248756,0.10665,0.194901
413,0.01,4.13,0.00442285,0.227038,0.248574,0.106565,0.194711
414,0.01,4.14,0.00442057,0.226921,0.248392,0.106479,0.194522
415,0.01,4.15,0.0044183,0.226804,0.24821,0.106394,0.194333
416,0.01,4.16,0.00441603,0.226688,0.248029,0.106309,0.194145
417,0.01,4.17,0.00441376,0.226571,0.247847,0.106224,0.193958
418,0.01,4.18,0.00441149,0.226455,0.247666,0.10614,0.193771
419,0.01,4.19,0.00440923,0.226339,0.247485,0.106056,0.193584
420,0.01,4.2,0.00440697,0.226223,0.247304,0.105972,0.193399
421,0.01,4.21,0.00440472,0.226107,0.247124,0.105888,0.193213
422,0.01,4.22,0.00440246,0.225991,0.246943,0.105805,0.193029
423,0.01,4.23,0.00440021,0.225876,0.246763,0.105722,0.192845
424,0.01,4.24,0.00439797,0.225761,0.246582,0.105639,0.192661
425,0.01,4.25,0.00439572,0.225645,0.246402,0.105557,0.192479
426,0.01,4.26,0.00439348,0.22553,0.246222,0.105475,0.192296
427,0.01,4.27,0.00439124,0.225415,0.246043,0.105393,0.192114
428,0.01,4.28,0.00438901,0.225301,0.245863,0.105311,0.191933
429,0.01,4.29,0.00438677,0.225186,0.245683,0.10523,0.191753
430,0.01,4.3,0.00438454,0.225071,0.245504,0.105148,0.191572
431,0.01,4.31,0.00438232,0.224957,0.245325,0.105068,0.191393
432,0.01,4.32,0.00438009,0.224843,0.245146,0.104987,0.191214
433,0.01,4.33,0.00437787,0.224729,0.244967,0.104907,0.191035
434,0.01,4.34,0.00437565,0.224615,0.244789,0.104827,0.190857
435,0.01,4.35,0.00437344,0.224501,0.24461,0.104747,0.19068
436,0.01,4.36,0.00437122,0.224388,0.244432,0.104667,0.190503
437,0.01,4.37,0.00436901,0.224274,0.244254,0.104588,0.190327
438,0.01,4.38,0.0043668,0.224161,0.244076,0.104509,0.190151
439,0.01,4.39,0.0043646,0.224048,0.243898,0.10443,0.189975
440,0.01,4.4,0.0043624,0.223935,0.24372,0.104351,0.189801
441,0.01,4.41,0.0043602,0.223822,0.243543,0.104273,0.189626
442,0.01,4.42,0.004358,0.223709,0.243365,0.104195,0.189453
443,0.01,4.43,0.00435581,0.223596,0.243188,0.104117,0.189279
444,0.01,4.44,0.00435362,0.223484,0.243011,0.104039,0.189107
445,0.01,4.45,0.00435143,0.223372,0.242834,0.103962,0.188934
446,0.01,4.46,0.00434924,0.223259,0.242658,0.103885,0.188763
447,0.01,4.47,0.00434706,0.223147,0.242481,0.103808,0.188591
448,0.01,4.48,0.00434488,0.223035,0.242305,0.103731,0.188421
449,0.01,4.49,0.0043427,0.222924,0.242129,0.103655,0.18825
450,0.01,4.5,0.00434053,0.222812,0.241953,0.103579,0.188081
451,0.01,4.51,0.00433835,0.2227,0.241777,0.103503,0.187911
452,0.01,4.52,0.00433619,0.222589,0.241601,0.103427,0.187743
453,0.01,4.53,0.00433402,0.222478,0.241425,0.103352,0.187574
454,0.01,4.54,0.00433185,0.222367,0.24125,0.103277,0.187407
455,0.01,4.55,0.00432969,0.222256,0.241075,0.103202,0.187239
456,0.01,4.56,0.00432753,0.222145,0.2409,0.103127,0.187073
457,0.01,4.57,0.00432538,0.222034,0.240725,0.103052,0.186906
458,0.01,4.58,0.00432322,0.221924,0.24055,0.102978,0.18674
459,0.01,4.59,0.00432107,0.221813,0.240376,0.102904,0.186575
460,0.01,4.6,0.00431892,0.221703,0.240202,0.10283,0.18641
461,0.01,4.61,0.00431678,0.221593,0.240027,0.102757,0.186246
462,0.01,4.62,0.00431463,0.221483,0.239853,0.102683,0.186082
463,0.01,4.63,0.00431249,0.221373,0.239679,0.10261,0.185918
464,0.01,4.64,0.00431036,0.221263,0.239506,0.102537,0.185755
465,0.01,4.65,0.00430822,0.221154,0.239332,0.102465,0.185593
466,0.01,4.66,0.00430609,0.221044,0.239159,0.102392,0.185431
467,0.01,4.67,0.00430396,0.220935,0.238986,0.10232,0.185269
468,0.01,4.68,0.00430183,0.220826,0.238813,0.102248,0.185108
469,0.01,4.69,0.0042997,0.220716,0.23864,0.102176,0.184947
470,0.01,4.7,0.00429758,0.220607,0.238467,0.102104,0.184787
471,0.01,4.71,0.00429546,0.220499,0.238295,0.102033,0.184627
472,0.01,4.72,0.00429334,0.22039,0.238123,0.101962,0.184467
473,0.01,4.73,0.00429123,0.220281,0.23795,0.101891,0.184308
474,0.01,4.74,0.00428912,0.220173,0.237778,0.10182,0.18415
475,0.01,4.75,0.004287,0.220065,0.237607,0.101749,0.183992
476,0.01,4.76,0.0042849,0.219956,0.237435,0.101679,0.183834
477,0.01,4.77,0.00428279,0.219848,0.237264,0.101609,0.183677
478,0.01,4.78,0.00428069,0.21974,0.237092,0.101539,0.18352
479,0.01,4.79,0.00427859,0.219633,0.236921,0.101469,0.183364
480,0.01,4.8,0.00427649,0.219525,0.23675,0.1014,0.183208
481,0.01,4.81,0.0042744,0.219417,0.236579,0.10133,0.183053
482,0.01,4.82,0.0042723,0.21931,0.236409,0.101261,0.182898
483,0.01,4.83,0.00427021,0.219203,0.236238,0.101192,0.182743
484,0.01,4.84,0.00426812,0.219095,0.236068,0.101124,0.182589
485,0.01,4.85,0.00426604,0.218988,0.235898,0.101055,0.182435
486,0.01,4.86,0.00426396,0.218881,0.235728,0.100987,0.182282
487,0.01,4.87,0.00426188,0.218775,0.235558,0.100919,0.182129
488,0.01,4.88,0.0042598,0.218668,0.235389,0.100851,0.181976
489,0.01,4.89,0.00425772,0.218561,0.235219,0.100783,0.181824
490,0.01,4.9,0.00425565,0.218455,0.23505,0.100716,0.181672
491,0.01,4.91,0.00425358,0.218349,0.234881,0.100648,0.181521
492,0.01,4.92,0.00425151,0.218242,0.234712,0.100581,0.18137
493,0.01,4.93,0.00424944,0.218136,0.234543,0.100514,0.18122
494,0.01,4.94,0.00424738,0.21803,0.234375,0.100448,0.18107
495,0.01,4.95,0.00424532,0.217925,0.234206,0.100381,0.18092
496,0.01,4.96,0.00424326,0.217819,0.234038,0.100315,0.180771
497,0.01,4.97,0.0042412,0.217713,0.23387,0.100249,0.180622
498,0.01,4.98,0.00423915,0.217608,0.233702,0.100183,0.180473
499,0.01,4.99,0.00423709,0.217503,0.233535,0.100117,0.180325
500,0.01,5,0.00423505,0.217397,0.233367,0.100051,0.180178
501,0.01,5.01,0.004233,0.217292,0.2332,0.099986,0.18003
502,0.01,5.02,0.00423095,0.217187,0.233033,0.0999208,0.179884
503,0.01,5.03,0.00422891,0.217082,0.232866,0.0998558,0.179737
504,0.01,5.04,0.00422687,0.216978,0.232699,0.099791,0.179591
505,0.01,5.05,0.00422483,0.216873,0.232532,0.0997263,0.179445
506,0.01,5.06,0.0042228,0.216769,0.232366,0.0996619,0.1793
507,0.01,5.07,0.00422076,0.216664,0.232199,0.0995976,0.179155
508,0.01,5.08,0.00421873,0.21656,0.232033,0.0995335,0.17901
509,0.01,5.09,0.0042167,0.216456,0.231867,0.0994696,0.178866
510,0.01,5.1,0.00421468,0.216352,0.231701,0.0994058,0.178722
511,0.01,5.11,0.00421265,0.216248,0.231536,0.0993423,0.178579
512,0.01,5.12,0.00421063,0.216144,0.23137,0.0992789,0.178436
513,0.01,5.13,0.00420861,0.21604,0.231205,0.0992157,0.178293
514,0.01,5.14,0.00420659,0.215937,0.23104,0.0991527,0.178151
515,0.01,5.15,0.00420458,0.215833,0.230875,0.0990898,0.178009
516,0.01,5.16,0.00420256,0.21573,0.23071,0.0990272,0.177867
517,0.01,5.17,0.00420055,0.215627,0.230546,0.0989647,0.177726
518,0.01,5.18,0.00419855,0.215524,0.230381,0.0989023,0.177585
519,0.01,5.19,0.00419654,0.215421,0.230217,0.0988402,0.177445
520,0.01,5.2,0.00419454,0.215318,0.230053,0.0987782,0.177304
521,0.01,5.21,0.00419253,0.215215,0.229889,0.0987164,0.177165
522,0.01,5.22,0.00419053,0.215112,0.229725,0.0986548,0.177025
523,0.01,5.23,0.00418854,0.21501,0.229562,0.0985933,0.176886
524,0.01,5.24,0.00418654,0.214907,0.229398,0.098532,0.176747
525,0.01,5.25,0.00418455,0.214805,0.229235,0.0984709,0.176609
526,0.01,5.26,0.00418256,0.214703,0.229072,0.0984099,0.176471
527,0.01,5.27,0.00418057,0.214601,0.228909,0.0983491,0.176333
528,0.01,5.28,0.00417858,0.214499,0.228747,0.0982885,0.176196
529,0.01,5.29,0.0041766,0.214397,0.228584,0.098228,0.176059
530,0.01,5.3,0.00417462,0.214295,0.228422,0.0981677,0.175923
531,0.01,5.31,0.00417264,0.214194,0.22826,0.0981076,0.175786
532,0.01,5.32,0.00417066,0.214092,0.228098,0.0980477,0.17565
533,0.01,5.33,0.00416868,0.213991,0.227936,0.0979878,0.175515
534,0.01,5.34,0.00416671,0.213889,0.227774,0.0979282,0.17538
535,0.01,5.35,0.00416474,0.213788,0.227613,0.0978687,0.175245
536,0.01,5.36,0.00416277,0.213687,0.227451,0.0978094,0.17511
537,0.01,5.37,0.0041608,0.213586,0.22729,0.0977503,0.174976
538,0.01,5.38,0.00415884,0.213485,0.227129,0.0976913,0.174842
539,0.01,5.39,0.00415688,0.213385,0.226968,0.0976324,0.174708
540,0.01,5.4,0.00415492,0.213284,0.226808,0.0975737,0.174575
541,0.01,5.41,0.00415296,0.213183,0.226647,0.0975152,0.174442
542,0.01,5.42,0.004151,0.213083,0.226487,0.0974569,0.17431
543,0.01,5.43,0.00414905,0.212983,0.226327,0.0973987,0.174178
544,0.01,5.44,0.00414709,0.212883,0.226167,0.0973406,0.174046
545,0.01,5.45,0.00414514,0.212782,0.226007,0.0972827,0.173914
546,0.01,5.46,0.0041432,0.212682,0.225848,0.097225,0.173783
547,0.01,5.47,0.00414125,0.212583,0.225688,0.0971674,0.173652
548,0.01,5.48,0.00413931,0.212483,0.225529,0.0971099,0.173521
549,0.01,5.49,0.00413737,0.212383,0.22537,0.0970527,0.173391
550,0.01,5.5,0.00413543,0.212284,0.225211,0.0969955,0.173261
551,0.01,5.51,0.00413349,0.212184,0.225052,0.0969386,0.173131
552,0.01,5.52,0.00413155,0.212085,0.224893,0.0968817,0.173002
553,0.01,5.53,0.00412962,0.211986,0.224735,0.096825,0.172873
554,0.01,5.54,0.00412769,0.211886,0.224577,0.0967685,0.172744
555,0.01,5.55,0.00412576,0.211787,0.224419,0.0967121,0.172616
556,0.01,5.56,0.00412383,0.211688,0.224261,0.0966559,0.172488
557,0.01,5.57,0.00412191,0.21159,0.224103,0.0965998,0.17236
558,0.01,5.58,0.00411998,0.211491,0.223946,0.0965439,0.172233
559,0.01,5.59,0.00411806,0.211392,0.223788,0.0964881,0.172105
560,0.01,5.6,0.00411614,0.211294,0.223631,0.0964325,0.171979
561,0.01,5.61,0.00411423,0.211195,0.223474,0.096377,0.171852
562,0.01,5.62,0.00411231,0.211097,0.223317,0.0963216,0.171726
563,0.01,5.63,0.0041104,0.210999,0.22316,0.0962664,0.1716
564,0.01,5.64,0.00410849,0.210901,0.223004,0.0962113,0.171474
565,0.01,5.65,0.00410658,0.210803,0.222847,0.0961564,0.171349
566,0.01,5.66,0.00410467,0.210705,0.222691,0.0961016,0.171224
567,0.01,5.67,0.00410277,0.210607,0.222535,0.096047,0.171099
568,0.01,5.68,0.00410086,0.210509,0.222379,0.0959925,0.170975
569,0.01,5.69,0.00409896,0.210412,0.222223,0.0959381,0.170851
570,0.01,5.7,0.00409706,0.210314,0.222068,0.0958839,0.170727
571,0.01,5.71,0.00409517,0.210217,0.221913,0.0958298,0.170603
572,0.01,5.72,0.00409327,0.21012,0.221757,0.0957759,0.17048
573,0.01,5.73,0.00409138,0.210022,0.221602,0.0957221,0.170357
574,0.01,5.74,0.00408949,0.209925,0.221447,0.0956684,0.170234
575,0.01,5.75,0.0040876,0.209828,0.221293,0.0956149,0.170112
576,0.01,5.76,0.00408571,0.209732,0.221138,0.0955615,0.16999
577,0.01,5.77,0.00408383,0.209635,0.220984,0.0955083,0.169868
578,0.01,5.78,0.00408194,0.209538,0.22083,0.0954552,0.169746
579,0.01,5.79,0.00408006,0.209442,0.220676,0.0954022,0.169625
580,0.01,5.8,0.00407818,0.209345,0.220522,0.0953493,0.169504
581,0.01,5.81,0.0040763,0.209249,0.220368,0.0952966,0.169384
582,0.01,5.82,0.00407443,0.209152,0.220215,0.0952441,0.169263
583,0.01,5.83,0.00407256,0.209056,0.220061,0.0951916,0.169143
584,0.01,5.84,0.00407068,0.20896,0.219908,0.0951393,0.169023
585,0.01,5.85,0.00406881,0.208864,0.219755,0.0950871,0.168904
586,0.01,5.86,0.00406695,0.208768,0.219602,0.0950351,0.168784
587,0.01,5.87,0.00406508,0.208672,0.219449,0.0949832,0.168665
588,0.01,5.88,0.00406322,0.208577,0.219297,0.0949314,0.168547
589,0.01,5.89,0.00406135,0.208481,0.219145,0.0948797,0.168428
590,0.01,5.9,0.00405949,0.208386,0.218992,0.0948282,0.16831
591,0.01,5.91,0.00405763,0.20829,0.21884,0.0947768,0.168192
592,0.01,5.92,0.00405578,0.208195,0.218716,0.0947255,0.168074
593,0.01,5.93,0.00405392,0.2081,0.218602,0.0946744,0.167957
594,0.01,5.94,0.00405207,0.208005,0.218488,0.0946234,0.16784
595,0.01,5.95,0.00405022,0.20791,0.218374,0.0945725,0.167723
596,0.01,5.96,0.00404837,0.207815,0.21826,0.0945217,0.167607
597,0.01,5.97,0.00404652,0.20772,0.218147,0.0944711,0.16749
598,0.01,5.98,0.00404468,0.207625,0.218033,0.0944206,0.167374
599,0.01,5.99,0.00404283,0.207531,0.21792,0.0943702,0.167258
600,0.01,6,0.00404099,0.207436,0.217806,0.09432,0.167143
601,0.01,6.01,0.00403915,0.207342,0.217693,0.0942698,0.167028
602,0.01,6.02,0.00403731,0.207247,0.217579,0.0942198,0.166913
603,0.01,6.03,0.00403548,0.207153,0.217466,0.0941699,0.166798
604,0.01,6.04,0.00403364,0.207059,0.217352,0.0941202,0.166684
605,0.01,6.05,0.00403181,0.206965,0.217239,0.0940705,0.166569
606,0.01,6.06,0.00402998,0.206871,0.217126,0.094021,0.166455
607,0.01,6.07,0.00402815,0.206777,0.217013,0.0939716,0.166342
608,0.01,6.08,0.00402633,0.206683,0.216899,0.0939223,0.166228
609,0.01,6.09,0.0040245,0.206589,0.216786,0.0938732,0.166115
610,0.01,6.1,0.00402268,0.206496,0.216673,0.0938241,0.166002
611,0.01,6.11,0.00402086,0.206402,0.21656,0.0937752,0.165889
612,0.01,6.12,0.00401904,0.206309,0.216447,0.0937264,0.165777
613,0.01,6.13,0.00401722,0.206216,0.216334,0.0936777,0.165665
614,0.01,6.14,0.0040154,0.206122,0.216221,0.0936292,0.165553
615,0.01,6.15,0.00401359,0.206029,0.216108,0.0935807,0.165441
616,0.01,6.16,0.00401178,0.205936,0.215995,0.0935324,0.16533
617,0.01,6.17,0.00400996,0.205843,0.215883,0.0934842,0.165219
618,0.01,6.18,0.00400816,0.20575,0.21577,0.0934361,0.165108
619,0.01,6.19,0.00400635,0.205658,0.215657,0.0933881,0.164997
620,0.01,6.2,0.00400454,0.205565,0.215545,0.0933403,0.164887
621,0.01,6.21,0.00400274,0.205472,0.215432,0.0932925,0.164776
622,0.01,6.22,0.00400094,0.20538,0.215319,0.0932449,0.164666
623,0.01,6.23,0.00399914,0.205287,0.215207,0.0931974,0.164557
624,0.01,6.24,0.00399734,0.205195,0.215094,0.09315,0.164447
625,0.01,6.25,0.00399554,0.205103,0.214982,0.0931027,0.164338
626,0.01,6.26,0.00399375,0.205011,0.21487,0.0930555,0.164229
627,0.01,6.27,0.00399195,0.204919,0.214757,0.0930084,0.16412
628,0.01,6.28,0.00399016,0.204827,0.214645,0.0929615,0.164012
629,0.01,6.29,0.00398837,0.204735,0.214533,0.0929147,0.163903
630,0.01,6.3,0.00398659,0.204643,0.214421,0.0928679,0.163795
631,0.01,6.31,0.0039848,0.204551,0.214309,0.0928213,0.163687
632,0.01,6.32,0.00398301,0.20446,0.214197,0.0927748,0.16358
633,0.01,6.33,0.00398123,0.204368,0.214085,0.0927284,0.163472
634,0.01,6.34,0.00397945,0.204277,0.213973,0.0926821,0.163365
635,0.01,6.35,0.00397767,0.204186,0.213861,0.092636,0.163258
636,0.01,6.36,0.00397589,0.204094,0.213749,0.0925899,0.163152
637,0.01,6.37,0.00397412,0.204003,0.213637,0.0925439,0.163045
638,0.01,6.38,0.00397234,0.203912,0.213525,0.0924981,0.162939
639,0.01,6.39,0.00397057,0.203821,0.213413,0.0924523,0.162833
640,0.01,6.4,0.0039688,0.20373,0.213302,0.0924067,0.162727
641,0.01,6.41,0.00396703,0.203639,0.21319,0.0923612,0.162622
642,0.01,6.42,0.00396527,0.203549,0.213079,0.0923158,0.162517
643,0.01,6.43,0.0039635,0.203458,0.212967,0.0922704,0.162412
644,0.01,6.44,0.00396174,0.203368,0.212856,0.0922252,0.162307
645,0.01,6.45,0.00395997,0.203277,0.212744,0.0921801,0.162202
646,0.01,6.46,0.00395821,0.203187,0.212633,0.0921351,0.162098
647,0.01,6.47,0.00395645,0.203096,0.212522,0.0920902,0.161994
648,0.01,6.48,0.0039547,0.203006,0.21241,0.0920454,0.16189
649,0.01,6.49,0.00395294,0.202916,0.212299,0.0920008,0.161786
650,0.01,6.5,0.00395119,0.202826,0.212188,0.0919562,0.161682
651,0.01,6.51,0.00394943,0.202736,0.212077,0.0919117,0.161579
652,0.01,6.52,0.00394768,0.202646,0.211966,0.0918673,0.161476
653,0.01,6.53,0.00394594,0.202556,0.211855,0.0918231,0.161373
654,0.01,6.54,0.00394419,0.202467,0.211744,0.0917789,0.161271
655,0.01,6.55,0.00394244,0.202377,0.211633,0.0917348,0.161168
656,0.01,6.56,0.0039407,0.202288,0.211522,0.0916909,0.161066
657,0.01,6.57,0.00393896,0.202198,0.211411,0.091647,0.160964
658,0.01,6.58,0.00393722,0.202109,0.211301,0.0916032,0.160862
659,0.01,6.59,0.00393548,0.20202,0.21119,0.0915596,0.160761
660,0.01,6.6,0.00393374,0.20193,0.211079,0.091516,0.160659
661,0.01,6.61,0.003932,0.201841,0.210969,0.0914725,0.160558
662,0.01,6.62,0.00393027,0.201752,0.210858,0.0914292,0.160457
663,0.01,6.63,0.00392854,0.201663,0.210748,0.0913859,0.160356
664,0.01,6.64,0.00392681,0.201574,0.210638,0.0913427,0.160256
665,0.01,6.65,0.00392508,0.201486,0.210527,0.0912997,0.160156
666,0.01,6.66,0.00392335,0.201397,0.210417,0.0912567,0.160055
667,0.01,6.67,0.00392162,0.201308,0.210307,0.0912138,0.159956
668,0.01,6.68,0.0039199,0.20122,0.210197,0.0911711,0.159856
669,0.01,6.69,0.00391818,0.201131,0.210086,0.0911284,0.159756
670,0.01,6.7,0.00391645,0.201043,0.209976,0.0910858,0.159657
671,0.01,6.71,0.00391474,0.200955,0.209866,0.0910433,0.159558
672,0.01,6.72,0.00391302,0.200867,0.209757,0.0910009,0.159459
673,0.01,6.73,0.0039113,0.200779,0.209647,0.0909586,0.159361
674,0.01,6.74,0.00390959,0.200691,0.209537,0.0909164,0.159262
675,0.01,6.75,0.00390787,0.200603,0.209427,0.0908743,0.159164
676,0.01,6.76,0.00390616,0.200515,0.209317,0.0908323,0.159066
677,0.01,6.77,0.00390445,0.200427,0.209208,0.0907904,0.158968
678,0.01,6.78,0.00390274,0.200339,0.209098,0.0907486,0.15887
679,0.01,6.79,0.00390104,0.200252,0.208989,0.0907069,0.158773
680,0.01,6.8,0.00389933,0.200164,0.208879,0.0906652,0.158675
681,0.01,6.81,0.00389763,0.200077,0.20877,0.0906237,0.158578
682,0.01,6.82,0.00389592,0.199989,0.20866,0.0905822,0.158482
683,0.01,6.83,0.00389422,0.199902,0.208551,0.0905409,0.158385
684,0.01,6.84,0.00389252,0.199815,0.208442,0.0904996,0.158288
685,0.01,6.85,0.00389083,0.199728,0.208332,0.0904585,0.158192
686,0.01,6.86,0.00388913,0.19964,0.208223,0.0904174,0.158096
687,0.01,6.87,0.00388744,0.199553,0.208114,0.0903764,0.158
688,0.01,6.88,0.00388574,0.199467,0.208005,0.0903355,0.157904
689,0.01,6.89,0.00388405,0.19938,0.207896,0.0902947,0.157809
690,0.01,6.9,0.00388236,0.199293,0.207787,0.090254,0.157714
691,0.01,6.91,0.00388067,0.199206,0.207679,0.0902133,0.157618
692,0.01,6.92,0.00387899,0.19912,0.20757,0.0901728,0.157524
693,0.01,6.93,0.0038773,0.199033,0.207461,0.0901324,0.157429
694,0.01,6.94,0.00387562,0.198947,0.207352,0.090092,0.157334
695,0.01,6.95,0.00387394,0.19886,0.207244,0.0900517,0.15724
696,0.01,6.96,0.00387225,0.198774,0.207135,0.0900115,0.157146
697,0.01,6.97,0.00387058,0.198688,0.207027,0.0899715,0.157052
698,0.01,6.98,0.0038689,0.198602,0.206918,0.0899314,0.156958
699,0.01,6.99,0.00386722,0.198516,0.20681,0.0898915,0.156864
700,0.01,7,0.00386555,0.19843,0.206702,0.0898517,0.156771
701,0.01,7.01,0.00386387,0.198344,0.206593,0.089812,0.156678
702,0.01,7.02,0.0038622,0.198258,0.206485,0.0897723,0.156585
703,0.01,7.03,0.00386053,0.198172,0.206377,0.0897327,0.156492
704,0.01,7.04,0.00385886,0.198087,0.206269,0.0896932,0.156399
705,0.01,7.05,0.0038572,0.198001,0.206161,0.0896539,0.156306
706,0.01,7.06,0.00385553,0.197916,0.206053,0.0896145,0.156214
707,0.01,7.07,0.00385387,0.19783,0.205945,0.0895753,0.156122
708,0.01,7.08,0.0038522,0.197745,0.205837,0.0895362,0.15603
709,0.01,7.09,0.00385054,0.19766,0.20573,0.0894971,0.155938
710,0.01,7.1,0.00384888,0.197575,0.205622,0.0894581,0.155847
711,0.01,7.11,0.00384723,0.197489,0.205514,0.0894193,0.155755
712,0.01,7.12,0.00384557,0.197404,0.205407,0.0893804,0.155664
713,0.01,7.13,0.00384391,0.197319,0.205299,0.0893417,0.155573
714,0.01,7.14,0.00384226,0.197234,0.205192,0.0893031,0.155482
715,0.01,7.15,0.00384061,0.19715,0.205084,0.0892645,0.155391
716,0.01,7.16,0.00383896,0.197065,0.204977,0.0892261,0.155301
717,0.01,7.17,0.00383731,0.19698,0.20487,0.0891877,0.15521
718,0.01,7.18,0.00383566,0.196896,0.204762,0.0891494,0.15512
719,0.01,7.19,0.00383401,0.196811,0.204655,0.0891111,0.15503
720,0.01,7.2,0.00383237,0.196727,0.204548,0.089073,0.15494
721,0.01,7.21,0.00383072,0.196642,0.204441,0.0890349,0.154851
722,0.01,7.22,0.00382908,0.196558,0.204334,0.088997,0.154761
723,0.01,7.23,0.00382744,0.196474,0.204227,0.0889591,0.154672
724,0.01,7.24,0.0038258,0.19639,0.20412,0.0889212,0.154583
725,0.01,7.25,0.00382417,0.196306,0.204014,0.0888835,0.154494
726,0.01,7.26,0.00382253,0.196222,0.203907,0.0888458,0.154405
727,0.01,7.27,0.00382089,0.196138,0.2038,0.0888083,0.154316
728,0.01,7.28,0.00381926,0.196054,0.203694,0.0887708,0.154228
729,0.01,7.29,0.00381763,0.19597,0.203587,0.0887333,0.15414
730,0.01,7.3,0.003816,0.195886,0.203481,0.088696,0.154051
731,0.01,7.31,0.00381437,0.195803,0.203374,0.0886587,0.153963
732,0.01,7.32,0.00381274,0.195719,0.203268,0.0886216,0.153876
733,0.01,7.33,0.00381112,0.195636,0.203162,0.0885845,0.153788
734,0.01,7.34,0.00380949,0.195552,0.203056,0.0885474,0.153701
735,0.01,7.35,0.00380787,0.195469,0.202949,0.0885105,0.153613
736,0.01,7.36,0.00380624,0.195386,0.202843,0.0884736,0.153526
737,0.01,7.37,0.00380462,0.195303,0.202737,0.0884368,0.153439
738,0.01,7.38,0.003803,0.195219,0.202631,0.0884001,0.153352
739,0.01,7.39,0.00380139,0.195136,0.202525,0.0883635,0.153266
740,0.01,7.4,0.00379977,0.195053,0.20242,0.0883269,0.153179
741,0.01,7.41,0.00379816,0.19497,0.202314,0.0882904,0.153093
742,0.01,7.42,0.00379654,0.194888,0.202208,0.088254,0.153007
743,0.01,7.43,0.00379493,0.194805,0.202102,0.0882177,0.152921
