Iter[-],Dt[s],Time[s],phi_0_integral[-],phi_0_average[-],phi_1_integral[-],phi_1_average[-],phi_2_integral[-],phi_2_average[-],phi_3_integral[-],phi_3_average[-],phi_4_integral[-],phi_4_average[-],phi_5_integral[-],phi_5_average[-],phi_6_integral[-],phi_6_average[-],phi_7_integral[-],phi_7_average[-],phi_8_integral[-],phi_8_average[-],phi_9_integral[-],phi_9_average[-],phi_10_integral[-],phi_10_average[-],phi_11_integral[-],phi_11_average[-],phi_12_integral[-],phi_12_average[-],phi_13_integral[-],phi_13_average[-],phi_14_integral[-],phi_14_average[-],phi_15_integral[-],phi_15_average[-],phi_16_integral[-],phi_16_average[-],phi_17_integral[-],phi_17_average[-],phi_18_integral[-],phi_18_average[-],phi_19_integral[-],phi_19_average[-],phi_20_integral[-],phi_20_average[-],phi_21_integral[-],phi_21_average[-],phi_22_integral[-],phi_22_average[-],phi_23_integral[-],phi_23_average[-],phi_24_integral[-],phi_24_average[-],phi_25_integral[-],phi_25_average[-],phi_26_integral[-],phi_26_average[-],phi_27_integral[-],phi_27_average[-],phi_28_integral[-],phi_28_average[-],phi_29_integral[-],phi_29_average[-],Density[J.m-3],Sigma[J.m-3]
38,0.1,3.8,18.0391,0.0176163,29.2899,0.0286034,41.5412,0.0405676,67.3318,0.0657537,13.1559,0.0128476,19.7044,0.0192425,26.0725,0.0254615,66.5489,0.0649892,14.4481,0.0141095,41.3557,0.0403864,104.062,0.101623,25.5722,0.0249728,40.586,0.0396348,28.2066,0.0275455,104.653,0.1022,46.3594,0.0452728,11.2076,0.0109449,28.052,0.0273945,50.9692,0.0497746,20.1161,0.0196446,8.47251,0.00827394,42.6559,0.0416561,24.7834,0.0242026,35.5494,0.0347163,30.5108,0.0297957,45.135,0.0440771,11.5953,0.0113236,65.6209,0.064083,28.4507,0.0277838,7.59909,0.00742099,239.231,902.561
39,0.1,3.9,18.03,0.0176074,29.2673,0.0285814,41.5083,0.0405355,67.4064,0.0658265,13.0592,0.0127531,19.7148,0.0192527,26.0707,0.0254596,66.4864,0.0649281,14.364,0.0140273,41.3343,0.0403655,104.264,0.10182,25.6078,0.0250076,40.676,0.0397227,28.1609,0.0275008,104.738,0.102283,46.3191,0.0452334,11.1845,0.0109224,28.015,0.0273584,51.0495,0.0498531,20.0654,0.0195951,8.34812,0.00815246,42.6942,0.0416936,24.7454,0.0241654,35.5804,0.0347465,30.5491,0.0298331,45.1575,0.0440991,11.5149,0.011245,65.64,0.0641015,28.4774,0.0278099,7.55072,0.00737375,238.868,901.911
40,0.1,4,18.021,0.0175987,29.2451,0.0285597,41.4753,0.0405032,67.481,0.0658994,12.9628,0.0126589,19.7252,0.0192628,26.0689,0.0254579,66.4241,0.0648673,14.28,0.0139453,41.3127,0.0403444,104.465,0.102017,25.6435,0.0250425,40.7657,0.0398102,28.1154,0.0274564,104.823,0.102366,46.2788,0.0451942,11.1622,0.0109006,27.978,0.0273223,51.1299,0.0499315,20.015,0.0195459,8.22359,0.00803085,42.7328,0.0417312,24.7073,0.0241282,35.6114,0.0347768,30.5875,0.0298706,45.18,0.0441211,11.434,0.0111661,65.659,0.0641201,28.5037,0.0278357,7.50228,0.00732645,238.508,901.266
41,0.1,4.1,18.0123,0.0175901,29.2232,0.0285382,41.4419,0.0404706,67.5557,0.0659724,12.8667,0.0125651,19.7354,0.0192729,26.0671,0.0254562,66.3619,0.0648065,14.1962,0.0138635,41.2909,0.0403231,104.667,0.102214,25.6794,0.0250776,40.8551,0.0398976,28.07,0.0274122,104.908,0.102449,46.2386,0.0451549,11.1405,0.0108794,27.941,0.0272862,51.2103,0.0500101,19.965,0.0194971,8.09887,0.00790905,42.7716,0.0417692,24.6691,0.0240909,35.6425,0.0348071,30.6259,0.0299081,45.2024,0.0441429,11.3529,0.0110868,65.6781,0.0641387,28.5297,0.0278611,7.45377,0.00727908,238.151,900.626
42,0.1,4.2,18.0036,0.0175817,29.2015,0.0285171,41.4084,0.0404379,67.6304,0.0660453,12.771,0.0124717,19.7457,0.0192829,26.0654,0.0254545,66.2998,0.0647459,14.1126,0.0137818,41.2688,0.0403016,104.868,0.10241,25.7154,0.0251127,40.9443,0.0399846,28.0249,0.0273681,104.992,0.102532,46.1985,0.0451157,11.1196,0.0108589,27.9041,0.0272501,51.2908,0.0500886,19.9153,0.0194486,7.97392,0.00778703,42.8107,0.0418074,24.631,0.0240537,35.6737,0.0348376,30.6642,0.0299455,45.2247,0.0441648,11.2714,0.0110072,65.6971,0.0641574,28.5554,0.0278862,7.40519,0.00723163,237.796,899.989
43,0.1,4.3,17.9951,0.0175734,29.1802,0.0284963,41.3746,0.0404049,67.7051,0.0661183,12.6756,0.0123785,19.7558,0.0192928,26.0638,0.0254529,66.2379,0.0646855,14.0292,0.0137004,41.2466,0.0402798,105.07,0.102607,25.7515,0.025148,41.0332,0.0400715,27.98,0.0273242,105.077,0.102614,46.1585,0.0450766,11.0992,0.0108391,27.8671,0.027214,51.3712,0.0501672,19.866,0.0194004,7.84871,0.00766476,42.8501,0.0418458,24.5928,0.0240164,35.7049,0.0348681,30.7026,0.029983,45.247,0.0441865,11.1896,0.0109273,65.7162,0.064176,28.5808,0.0279109,7.35651,0.0071841,237.444,899.356
44,0.1,4.4,17.9868,0.0175652,29.1591,0.0284757,41.3406,0.0403717,67.7799,0.0661913,12.5804,0.0122856,19.7658,0.0193026,26.0622,0.0254513,66.1762,0.0646251,13.9459,0.013619,41.2241,0.0402579,105.271,0.102804,25.7877,0.0251833,41.1219,0.0401581,27.9353,0.0272806,105.161,0.102697,46.1185,0.0450376,11.0795,0.0108199,27.8302,0.0271779,51.4518,0.0502459,19.817,0.0193526,7.72321,0.0075422,42.8898,0.0418846,24.5547,0.0239792,35.7363,0.0348987,30.741,0.0300205,45.2692,0.0442082,11.1074,0.0108471,65.7352,0.0641946,28.6057,0.0279353,7.30775,0.00713647,237.093,898.727
45,0.1,4.5,17.9786,0.0175572,29.1384,0.0284555,41.3064,0.0403382,67.8547,0.0662644,12.4856,0.0121929,19.7758,0.0193123,26.0606,0.0254498,66.1145,0.064565,13.8627,0.0135378,41.2013,0.0402357,105.472,0.103,25.824,0.0252188,41.2103,0.0402445,27.8907,0.027237,105.246,0.102779,46.0785,0.0449986,11.0605,0.0108013,27.7933,0.0271419,51.5324,0.0503246,19.7684,0.0193051,7.59737,0.00741931,42.9298,0.0419236,24.5165,0.0239419,35.7678,0.0349295,30.7794,0.030058,45.2914,0.0442299,11.025,0.0107666,65.7543,0.0642132,28.6304,0.0279593,7.25889,0.00708876,236.745,898.1
46,0.1,4.6,17.9705,0.0175493,29.118,0.0284356,41.2719,0.0403046,67.9296,0.0663375,12.391,0.0121006,19.7856,0.0193218,26.0591,0.0254484,66.0531,0.0645049,13.7798,0.0134568,41.1784,0.0402132,105.673,0.103197,25.8604,0.0252543,41.2986,0.0403306,27.8463,0.0271937,105.33,0.102862,46.0386,0.0449596,11.0421,0.0107833,27.7564,0.0271058,51.613,0.0504034,19.7201,0.0192579,7.47116,0.00729605,42.9701,0.041963,24.4783,0.0239046,35.7995,0.0349604,30.8178,0.0300955,45.3135,0.0442515,10.9422,0.0106858,65.7733,0.0642318,28.6546,0.027983,7.20992,0.00704094,236.398,897.476
47,0.1,4.7,17.9625,0.0175415,29.098,0.028416,41.2372,0.0402707,68.0044,0.0664106,12.2966,0.0120084,19.7953,0.0193313,26.0577,0.025447,65.9917,0.064445,13.6969,0.0133759,41.1551,0.0401905,105.875,0.103393,25.8968,0.0252898,41.3866,0.0404166,27.8021,0.0271505,105.415,0.102944,45.9988,0.0449207,11.0243,0.0107659,27.7195,0.0270698,51.6938,0.0504822,19.6721,0.019211,7.34454,0.00717241,43.0107,0.0420026,24.4401,0.0238673,35.8314,0.0349916,30.8562,0.030133,45.3355,0.044273,10.8592,0.0106047,65.7923,0.0642503,28.6785,0.0280064,7.16085,0.00699301,236.053,896.855
48,0.1,4.8,17.9546,0.0175338,29.0783,0.0283967,41.2023,0.0402366,68.0794,0.0664838,12.2025,0.0119165,19.8048,0.0193406,26.0563,0.0254457,65.9305,0.0643853,13.6142,0.0132951,41.1316,0.0401675,106.076,0.10359,25.9333,0.0253255,41.4745,0.0405024,27.758,0.0271074,105.499,0.103026,45.959,0.0448818,11.0072,0.0107492,27.6826,0.0270338,51.7746,0.0505611,19.6244,0.0191645,7.21749,0.00704833,43.0516,0.0420426,24.4018,0.0238299,35.8634,0.0350229,30.8947,0.0301706,45.3575,0.0442945,10.7758,0.0105233,65.8114,0.0642689,28.702,0.0280293,7.11166,0.00694498,235.708,896.236
49,0.1,4.9,17.9469,0.0175262,29.0589,0.0283778,41.1672,0.0402023,68.1544,0.066557,12.1086,0.0118248,19.8142,0.0193498,26.055,0.0254444,65.8695,0.0643257,13.5316,0.0132145,41.1078,0.0401443,106.277,0.103786,25.9698,0.0253612,41.5621,0.040588,27.7141,0.0270645,105.583,0.103109,45.9192,0.044843,10.9907,0.0107331,27.6458,0.0269978,51.8554,0.0506401,19.5771,0.0191183,7.08995,0.00692378,43.0929,0.0420829,24.3636,0.0237926,35.8958,0.0350545,30.9331,0.0302081,45.3794,0.0443159,10.6922,0.0104416,65.8303,0.0642874,28.7251,0.0280519,7.06236,0.00689683,235.366,895.618
50,0.1,5,17.9392,0.0175188,29.0399,0.0283592,41.1318,0.0401678,68.2294,0.0666303,12.0149,0.0117333,19.8234,0.0193588,26.0538,0.0254432,65.8086,0.0642662,13.4492,0.013134,41.0836,0.0401207,106.479,0.103983,26.0064,0.0253969,41.6496,0.0406735,27.6703,0.0270217,105.667,0.103191,45.8795,0.0448042,10.9748,0.0107175,27.6089,0.0269618,51.9364,0.0507191,19.5301,0.0190724,6.96191,0.00679874,43.1345,0.0421236,24.3254,0.0237553,35.9284,0.0350863,30.9716,0.0302457,45.4013,0.0443372,10.6083,0.0103597,65.8493,0.064306,28.7479,0.0280741,7.01293,0.00684857,235.024,895.003
51,0.1,5.1,17.9317,0.0175114,29.0212,0.028341,41.0963,0.0401331,68.3045,0.0667036,11.9214,0.011642,19.8324,0.0193676,26.0526,0.025442,65.7478,0.0642068,13.3669,0.0130536,41.0592,0.0400969,106.68,0.10418,26.0431,0.0254327,41.737,0.0407587,27.6266,0.0269791,105.751,0.103273,45.8398,0.0447655,10.9595,0.0107026,27.5721,0.0269259,52.0174,0.0507982,19.4834,0.0190268,6.83332,0.00667316,43.1765,0.0421646,24.2871,0.0237179,35.9612,0.0351184,31.0101,0.0302833,45.4231,0.0443585,10.5242,0.0102775,65.8683,0.0643245,28.7702,0.0280959,6.96338,0.00680018,234.683,894.388
52,0.1,5.2,17.9242,0.0175041,29.0029,0.0283231,41.0605,0.0400981,68.3796,0.066777,11.8281,0.0115509,19.8413,0.0193763,26.0515,0.0254409,65.6871,0.0641476,13.2847,0.0129733,41.0345,0.0400727,106.882,0.104377,26.0798,0.0254686,41.8241,0.0408439,27.583,0.0269366,105.836,0.103355,45.8002,0.0447268,10.9448,0.0106883,27.5353,0.0268899,52.0985,0.0508774,19.437,0.0189815,6.70414,0.00654701,43.2189,0.0422059,24.2489,0.0236806,35.9944,0.0351508,31.0486,0.0303209,45.4448,0.0443797,10.4398,0.0101951,65.8872,0.0643429,28.7921,0.0281173,6.91371,0.00675167,234.342,893.775
53,0.1,5.3,17.9168,0.0174969,28.9849,0.0283056,41.0245,0.040063,68.4548,0.0668504,11.7349,0.0114599,19.8499,0.0193847,26.0504,0.0254398,65.6266,0.0640885,13.2026,0.0128932,41.0094,0.0400482,107.083,0.104573,26.1166,0.0255045,41.9111,0.0409289,27.5396,0.0268941,105.92,0.103437,45.7606,0.0446881,10.9307,0.0106745,27.4985,0.026854,52.1797,0.0509567,19.3909,0.0189364,6.57433,0.00642025,43.2616,0.0422477,24.2107,0.0236432,36.0279,0.0351835,31.0871,0.0303585,45.4664,0.0444008,10.3551,0.0101124,65.9061,0.0643614,28.8137,0.0281383,6.8639,0.00670303,234.003,893.162
54,0.1,5.4,17.9096,0.0174898,28.9674,0.0282884,40.9883,0.0400277,68.53,0.0669238,11.6419,0.0113691,19.8584,0.0193929,26.0494,0.0254389,65.5663,0.0640296,13.1206,0.0128131,40.9839,0.0400234,107.285,0.10477,26.1534,0.0255404,41.998,0.0410137,27.4963,0.0268519,106.003,0.103519,45.721,0.0446495,10.9173,0.0106614,27.4618,0.0268181,52.261,0.0510361,19.3451,0.0188917,6.44387,0.00629284,43.3047,0.0422898,24.1724,0.0236059,36.0618,0.0352166,31.1257,0.0303961,45.488,0.0444219,10.2702,0.0100295,65.9249,0.0643798,28.8348,0.0281589,6.81397,0.00665427,233.663,892.55
55,0.1,5.5,17.9024,0.0174828,28.9502,0.0282716,40.952,0.0399922,68.6052,0.0669973,11.549,0.0112784,19.8665,0.0194009,26.0484,0.0254379,65.506,0.0639707,13.0387,0.0127331,40.9582,0.0399982,107.487,0.104968,26.1902,0.0255764,42.0848,0.0410984,27.4531,0.0268097,106.087,0.103601,45.6815,0.0446108,10.9044,0.0106489,27.425,0.0267823,52.3423,0.0511156,19.2996,0.0188473,6.3127,0.00616475,43.3482,0.0423323,24.1342,0.0235686,36.096,0.03525,31.1642,0.0304338,45.5095,0.0444429,10.1851,0.0099464,65.9437,0.0643982,28.8554,0.0281791,6.7639,0.00660537,233.324,891.938
56,0.1,5.6,17.8953,0.0174759,28.9334,0.0282552,40.9154,0.0399565,68.6805,0.0670708,11.4563,0.0111878,19.8745,0.0194087,26.0476,0.0254371,65.4459,0.063912,12.9569,0.0126532,40.932,0.0399727,107.689,0.105165,26.2271,0.0256124,42.1714,0.041183,27.41,0.0267676,106.171,0.103683,45.642,0.0445723,10.8922,0.0106369,27.3883,0.0267464,52.4238,0.0511951,19.2544,0.0188031,6.18079,0.00603593,43.3921,0.0423751,24.096,0.0235312,36.1307,0.0352839,31.2028,0.0304715,45.5309,0.0444638,10.0998,0.00986308,65.9625,0.0644165,28.8757,0.0281989,6.71369,0.00655634,232.985,891.325
57,0.1,5.7,17.8883,0.017469,28.9169,0.0282392,40.8787,0.0399206,68.7559,0.0671444,11.3636,0.0110973,19.8822,0.0194162,26.0467,0.0254363,65.3859,0.0638534,12.8752,0.0125734,40.9055,0.0399468,107.891,0.105362,26.264,0.0256484,42.2579,0.0412675,27.367,0.0267256,106.255,0.103765,45.6025,0.0445337,10.8806,0.0106255,27.3516,0.0267106,52.5053,0.0512747,19.2095,0.0187592,6.0481,0.00590634,43.4364,0.0424184,24.0578,0.0234939,36.1658,0.0353182,31.2414,0.0305092,45.5523,0.0444847,10.0143,0.00977955,65.9812,0.0644348,28.8955,0.0282182,6.66335,0.00650718,232.645,890.712
58,0.1,5.8,17.8814,0.0174623,28.9009,0.0282236,40.8417,0.0398845,68.8313,0.067218,11.2711,0.0110069,19.8896,0.0194234,26.046,0.0254355,65.3261,0.063795,12.7936,0.0124937,40.8786,0.0399205,108.093,0.10556,26.301,0.0256845,42.3443,0.0413519,27.3241,0.0266837,106.339,0.103846,45.5631,0.0444952,10.8695,0.0106148,27.315,0.0266748,52.587,0.0513545,19.1648,0.0187156,5.91456,0.00577594,43.4812,0.0424621,24.0196,0.0234566,36.2014,0.0353529,31.28,0.0305469,45.5736,0.0445054,9.92853,0.00969583,65.9999,0.0644531,28.9148,0.0282371,6.61287,0.00645788,232.306,890.099
59,0.1,5.9,17.8746,0.0174556,28.8853,0.0282083,40.8046,0.0398483,68.9067,0.0672917,11.1786,0.0109166,19.8967,0.0194304,26.0453,0.0254348,65.2663,0.0637367,12.712,0.0124141,40.8514,0.0398939,108.296,0.105757,26.3379,0.0257206,42.4306,0.0414362,27.2813,0.0266419,106.422,0.103928,45.5237,0.0444567,10.8591,0.0106046,27.2783,0.026639,52.6687,0.0514343,19.1204,0.0186722,5.78015,0.00564467,43.5263,0.0425062,23.9814,0.0234194,36.2374,0.0353881,31.3186,0.0305846,45.5948,0.0445261,9.8426,0.00961192,66.0186,0.0644713,28.9337,0.0282556,6.56225,0.00640844,231.966,889.484
60,0.1,6,17.8678,0.0174491,28.8701,0.0281935,40.7674,0.0398119,68.9822,0.0673654,11.0863,0.0108264,19.9036,0.0194371,26.0446,0.0254342,65.2067,0.0636784,12.6305,0.0123345,40.8237,0.0398669,108.498,0.105955,26.375,0.0257568,42.5169,0.0415204,27.2386,0.0266002,106.506,0.10401,45.4843,0.0444182,10.8493,0.010595,27.2417,0.0266032,52.7505,0.0515142,19.0762,0.0186291,5.64479,0.00551249,43.5719,0.0425507,23.9433,0.0233821,36.274,0.0354239,31.3572,0.0306223,45.6159,0.0445468,9.75649,0.00952782,66.0372,0.0644894,28.9521,0.0282736,6.51148,0.00635887,231.625,888.868
61,0.1,6.1,17.8612,0.0174426,28.8553,0.028179,40.73,0.0397754,69.0577,0.0674391,10.994,0.0107363,19.9101,0.0194434,26.044,0.0254336,65.1472,0.0636204,12.5491,0.012255,40.7956,0.0398395,108.701,0.106153,26.412,0.025793,42.603,0.0416045,27.196,0.0265586,106.59,0.104091,45.4449,0.0443798,10.8401,0.0105861,27.2051,0.0265675,52.8325,0.0515942,19.0323,0.0185863,5.50845,0.00537935,43.6179,0.0425957,23.9051,0.0233449,36.3112,0.0354601,31.3959,0.03066,45.6369,0.0445673,9.6702,0.00944356,66.0557,0.0645075,28.9701,0.0282911,6.46058,0.00630916,231.283,888.25
62,0.1,6.2,17.8547,0.0174362,28.8409,0.028165,40.6924,0.0397387,69.1332,0.0675129,10.9017,0.0106462,19.9163,0.0194495,26.0435,0.0254331,65.0879,0.0635624,12.4677,0.0121755,40.7671,0.0398117,108.904,0.106352,26.4491,0.0258292,42.6891,0.0416885,27.1534,0.026517,106.673,0.104173,45.4056,0.0443414,10.8316,0.0105777,27.1686,0.0265318,52.9145,0.0516743,18.9887,0.0185436,5.37106,0.00524517,43.6644,0.042641,23.867,0.0233077,36.3489,0.035497,31.4345,0.0306978,45.6579,0.0445878,9.58374,0.00935912,66.0742,0.0645256,28.9876,0.0283082,6.40953,0.0062593,230.94,887.629
63,0.1,6.3,17.8482,0.0174299,28.827,0.0281513,40.6547,0.0397018,69.2088,0.0675867,10.8096,0.0105562,19.9222,0.0194553,26.0431,0.0254327,65.0287,0.0635046,12.3864,0.0120961,40.7382,0.0397834,109.108,0.106551,26.4862,0.0258655,42.7751,0.0417725,27.111,0.0264756,106.757,0.104255,45.3662,0.044303,10.8237,0.01057,27.1321,0.0264962,52.9966,0.0517545,18.9453,0.0185013,5.23255,0.00510991,43.7113,0.0426868,23.829,0.0232705,36.3872,0.0355344,31.4732,0.0307356,45.6788,0.0446082,9.49711,0.00927452,66.0927,0.0645436,29.0046,0.0283248,6.35833,0.00620931,230.596,887.006
64,0.1,6.4,17.8418,0.0174237,28.8134,0.0281381,40.6168,0.0396648,69.2845,0.0676606,10.7174,0.0104662,19.9278,0.0194607,26.0427,0.0254323,64.9696,0.0634468,12.3051,0.0120167,40.7089,0.0397548,109.312,0.10675,26.5234,0.0259018,42.861,0.0418564,27.0686,0.0264342,106.84,0.104336,45.3269,0.0442646,10.8163,0.0105628,27.0956,0.0264605,53.0789,0.0518348,18.9021,0.0184591,5.09285,0.00497349,43.7587,0.0427331,23.7909,0.0232333,36.4262,0.0355725,31.5119,0.0307734,45.6995,0.0446285,9.41032,0.00918977,66.111,0.0645616,29.0211,0.0283409,6.30699,0.00615917,230.25,886.379
65,0.1,6.5,17.8356,0.0174175,28.8003,0.0281253,40.5788,0.0396277,69.3601,0.0677345,10.6253,0.0103763,19.933,0.0194658,26.0423,0.025432,64.9106,0.0633892,12.2239,0.0119374,40.6792,0.0397257,109.516,0.106949,26.5606,0.0259381,42.9469,0.0419403,27.0263,0.0263928,106.924,0.104418,45.2876,0.0442262,10.8097,0.0105563,27.0591,0.0264249,53.1612,0.0519152,18.8592,0.0184172,4.95189,0.00483583,43.8065,0.0427798,23.7529,0.0231962,36.4659,0.0356113,31.5506,0.0308112,45.7202,0.0446487,9.32338,0.00910486,66.1294,0.0645794,29.0371,0.0283566,6.2555,0.00610889,229.902,885.749
66,0.1,6.6,17.8294,0.0174115,28.7876,0.0281128,40.5406,0.0395905,69.4358,0.0678084,10.5332,0.0102864,19.9379,0.0194706,26.0421,0.0254317,64.8517,0.0633317,12.1427,0.0118581,40.649,0.0396963,109.72,0.107149,26.5978,0.0259744,43.0327,0.0420242,26.984,0.0263516,107.007,0.104499,45.2484,0.0441879,10.8036,0.0105504,27.0227,0.0263894,53.2436,0.0519957,18.8165,0.0183755,4.80959,0.00469687,43.8548,0.042827,23.7149,0.0231591,36.5063,0.0356507,31.5894,0.030849,45.7408,0.0446688,9.23628,0.00901981,66.1476,0.0645973,29.0527,0.0283717,6.20386,0.00605846,229.551,885.114
67,0.1,6.7,17.8233,0.0174056,28.7753,0.0281008,40.5024,0.0395531,69.5116,0.0678824,10.4412,0.0101965,19.9424,0.019475,26.0419,0.0254315,64.793,0.0632744,12.0615,0.0117788,40.6184,0.0396664,109.925,0.107349,26.6351,0.0260108,43.1185,0.042108,26.9419,0.0263104,107.09,0.10458,45.2091,0.0441495,10.7983,0.0105452,26.9863,0.0263538,53.3262,0.0520763,18.774,0.018334,4.66585,0.00455649,43.9036,0.0428746,23.677,0.0231221,36.5475,0.0356909,31.6281,0.0308868,45.7614,0.0446888,9.14904,0.00893461,66.1658,0.064615,29.0677,0.0283864,6.15207,0.00600788,229.199,884.475
68,0.1,6.8,17.8173,0.0173998,28.7634,0.0280892,40.464,0.0395156,69.5873,0.0679564,10.3491,0.0101066,19.9466,0.0194791,26.0417,0.0254314,64.7343,0.0632171,11.9804,0.0116996,40.5873,0.0396361,110.13,0.107549,26.6724,0.0260472,43.2043,0.0421917,26.8997,0.0262693,107.173,0.104662,45.1699,0.0441112,10.7935,0.0105406,26.95,0.0263183,53.4088,0.052157,18.7317,0.0182927,4.52057,0.00441462,43.9528,0.0429226,23.6391,0.0230851,36.5895,0.0357319,31.6668,0.0309247,45.7818,0.0447088,9.06165,0.00884927,66.1839,0.0646327,29.0823,0.0284007,6.10013,0.00595715,228.843,883.83
69,0.1,6.9,17.8115,0.017394,28.7519,0.0280781,40.4255,0.039478,69.6631,0.0680304,10.2571,0.0100167,19.9505,0.0194829,26.0416,0.0254313,64.6758,0.06316,11.8992,0.0116203,40.5558,0.0396053,110.336,0.10775,26.7097,0.0260837,43.2901,0.0422755,26.8577,0.0262282,107.257,0.104743,45.1307,0.0440729,10.7895,0.0105366,26.9137,0.0262829,53.4916,0.0522379,18.6896,0.0182516,4.37364,0.00427113,44.0025,0.0429712,23.6013,0.0230481,36.6323,0.0357737,31.7056,0.0309625,45.8021,0.0447286,8.97412,0.00876379,66.202,0.0646504,29.0964,0.0284144,6.04802,0.00590627,228.484,883.178
70,0.1,7,17.8057,0.0173884,28.7409,0.0280673,40.3869,0.0394403,69.7389,0.0681044,10.165,0.00992675,19.954,0.0194863,26.0416,0.0254312,64.6175,0.063103,11.8181,0.0115411,40.5239,0.0395741,110.543,0.107952,26.7471,0.0261202,43.3758,0.0423592,26.8157,0.0261872,107.34,0.104824,45.0915,0.0440346,10.7861,0.0105333,26.8774,0.0262475,53.5745,0.0523188,18.6477,0.0182107,4.22493,0.0041259,44.0526,0.0430201,23.5635,0.0230112,36.676,0.0358164,31.7444,0.0310004,45.8223,0.0447484,8.88645,0.00867817,66.2199,0.0646679,29.11,0.0284277,5.99576,0.00585523,228.121,882.519
71,0.1,7.1,17.8001,0.0173829,28.7303,0.0280569,40.3482,0.0394026,69.8148,0.0681785,10.0729,0.00983683,19.9571,0.0194894,26.0416,0.0254313,64.5592,0.0630461,11.7369,0.0114619,40.4916,0.0395426,110.75,0.108154,26.7845,0.0261567,43.4616,0.0424429,26.7737,0.0261462,107.423,0.104905,45.0523,0.0439964,10.7833,0.0105306,26.8412,0.0262121,53.6575,0.0523999,18.6061,0.01817,4.07429,0.0039788,44.1032,0.0430696,23.5257,0.0229744,36.7207,0.03586,31.7832,0.0310383,45.8425,0.044768,8.79864,0.00859242,66.2379,0.0646854,29.1231,0.0284405,5.94333,0.00580403,227.754,881.853
72,0.1,7.2,17.7946,0.0173775,28.7201,0.0280469,40.3094,0.0393647,69.8907,0.0682526,9.9808,0.00974687,19.9599,0.0194921,26.0417,0.0254314,64.5011,0.0629894,11.6558,0.0113826,40.4588,0.0395106,110.957,0.108357,26.8219,0.0261933,43.5473,0.0425267,26.7319,0.0261053,107.506,0.104986,45.0131,0.0439581,10.7813,0.0105286,26.805,0.0261768,53.7406,0.052481,18.5646,0.0181295,3.92158,0.00382967,44.1543,0.0431194,23.4881,0.0229376,36.7663,0.0359046,31.822,0.0310761,45.8625,0.0447876,8.7107,0.00850654,66.2557,0.0647028,29.1357,0.0284528,5.89073,0.00575267,227.382,881.177
73,0.1,7.3,17.7891,0.0173722,28.7102,0.0280374,40.2706,0.0393267,69.9666,0.0683268,9.88865,0.00965689,19.9624,0.0194945,26.0419,0.0254315,64.4431,0.0629327,11.5747,0.0113034,40.4256,0.0394781,111.165,0.10856,26.8594,0.0262299,43.6331,0.0426104,26.69,0.0260645,107.589,0.105067,44.974,0.0439199,10.78,0.0105273,26.7689,0.0261415,53.8238,0.0525623,18.5233,0.0180892,3.76662,0.00367834,44.2058,0.0431698,23.4504,0.0229008,36.8131,0.0359503,31.8608,0.031114,45.8824,0.0448071,8.62262,0.00842053,66.2734,0.0647201,29.1478,0.0284647,5.83796,0.00570114,227.005,880.492
74,0.1,7.4,17.7839,0.0173671,28.7008,0.0280282,40.2316,0.0392887,70.0425,0.0684009,9.79647,0.00956686,19.9645,0.0194966,26.0421,0.0254317,64.3852,0.0628762,11.4935,0.0112241,40.392,0.0394453,111.375,0.108764,26.8969,0.0262665,43.7188,0.0426942,26.6482,0.0260237,107.672,0.105148,44.9348,0.0438816,10.7793,0.0105267,26.7328,0.0261063,53.9072,0.0526438,18.4822,0.018049,3.6092,0.00352461,44.2578,0.0432205,23.4129,0.0228641,36.8609,0.035997,31.8996,0.031152,45.9022,0.0448264,8.5344,0.00833438,66.2911,0.0647374,29.1595,0.0284761,5.78502,0.00564943,226.622,879.796
75,0.1,7.5,17.7787,0.017362,28.6918,0.0280193,40.1926,0.0392506,70.1185,0.0684751,9.70423,0.00947679,19.9663,0.0194983,26.0424,0.025432,64.3275,0.0628198,11.4123,0.0111448,40.358,0.0394121,111.584,0.108969,26.9344,0.0263032,43.8046,0.0427779,26.6065,0.0259829,107.755,0.105229,44.8957,0.0438434,10.7794,0.0105267,26.6968,0.0260711,53.9907,0.0527253,18.4412,0.018009,3.44912,0.00336828,44.3103,0.0432718,23.3753,0.0228275,36.9099,0.0360449,31.9384,0.0311899,45.922,0.0448457,8.44605,0.0082481,66.3087,0.0647546,29.1707,0.028487,5.73189,0.00559755,226.233,879.088
76,0.1,7.6,17.7737,0.0173571,28.6832,0.0280109,40.1535,0.0392124,70.1945,0.0685493,9.61194,0.00938666,19.9678,0.0194998,26.0427,0.0254323,64.2699,0.0627635,11.3311,0.0110655,40.3236,0.0393785,111.795,0.109175,26.972,0.0263399,43.8904,0.0428617,26.5648,0.0259422,107.838,0.10531,44.8565,0.0438052,10.7801,0.0105274,26.6608,0.026036,54.0744,0.052807,18.4005,0.0179692,3.28612,0.0032091,44.3632,0.0433234,23.3379,0.0227909,36.9602,0.0360939,31.9773,0.0312278,45.9416,0.0448648,8.35757,0.00816169,66.3262,0.0647716,29.1815,0.0284975,5.67857,0.00554548,225.836,878.367
